Nom du Produit,Type,Plant?,Catégorie,Climate change,Ozone depletion,"Ionising radiation, HH","Photochemical ozone formation, HH",Respiratory inorganics,Acidification terrestrial and freshwater,Eutrophication freshwater,Eutrophication marine,Eutrophication terrestrial,Ecotoxicity freshwater,Land use,Water scarcity,"Resource use, energy carriers","Resource use, mineral and metals",Climate change - fossil,Climate change - biogenic,Climate change - land use and transform.
"vache Réforme, biologique, système n ° 2, à la ferme / FR U",organic,0,Agricultural\Animal production\Bovine\Transformation,17.802207941825813,3.000021071944854e-07,0.30841332951518297,0.02442200881474367,1.9659602152727502e-06,0.2940631051414563,0.0006495268304780892,0.033021155783983534,1.3147414012485907,27.273278359062832,3854.311006642992,2.575319980399051,24.26390772268282,6.784918257041302e-06,4.10641183854911,13.479290603655878,0.2165054996208233
"vache Réforme, biologique, système n ° 3, à la ferme / FR U",organic,0,Agricultural\Animal production\Bovine\Transformation,9.417126589730122,1.9253336878735607e-07,0.17388932759395348,0.01324466622176673,9.974297617706666e-07,0.1495120619547206,0.00025068825169519496,0.017778957664477714,0.6674290790073856,10.884950397980633,1386.72964296629,0.8943162120927335,14.988191740919655,3.468798458050724e-06,2.292462812364307,6.99515559639785,0.12950818096796599
"vache Réforme, biologique, système n ° 4, à la ferme / FR U",organic,0,Agricultural\Animal production\Bovine\Transformation,12.259619097734872,1.895481274807642e-07,0.19574461229617668,0.013621344996597435,1.1605955161408186e-06,0.1725029028110756,0.0005584864047201808,0.022153246365546417,0.7665521843273627,9.391792800798209,2480.278349066874,1.4507043812488232,15.619212512044465,5.488706259389326e-06,2.583024007189469,9.337972857079441,0.338622233465961
"vache Réforme, biologique, système n ° 5, à la ferme / FR U",organic,0,Agricultural\Animal production\Bovine\Transformation,9.96049602150059,1.589454799578948e-07,0.1791727673911669,0.01282814725789713,8.423260655762528e-07,0.1268796895391273,0.0004984747010206914,0.03519062633582202,0.5645579887816559,12.730110874458028,1782.9729071791735,1.1620882129998495,13.525620949304958,5.099306050377461e-06,2.5179612807321075,7.160263912461309,0.2822708283071717
"Lait, biologique, système n ° 1, à la ferme / FR U",organic,0,Agricultural\Animal production\Dairy\Transformation,1.095102331441704,2.900923724615584e-08,0.06274716299175392,0.001678451499980434,8.798282560571763e-08,0.013394376821041425,6.034333703863932e-05,0.0024497924855913476,0.05961395237350445,1.5710547629350862,245.98244439849535,0.4619733132762147,2.832049340557656,4.996268360985478e-07,0.29218246502555445,0.764921350496037,0.03799851592011274
"Lait, biologique, système n ° 2, à la ferme / FR U",organic,0,Agricultural\Animal production\Dairy\Transformation,1.118287363832191,2.6025885776121116e-08,0.05807454307090411,0.001653707476174751,9.599591679404e-08,0.014556414550000524,6.538417839974079e-05,0.002759461807592034,0.06493272493368915,2.156931627552464,244.02975915857283,0.2701915874019909,2.632944907115104,5.79801140352232e-07,0.27124986140055124,0.8135431920146882,0.033494310416951445
"Lait, biologique, système n ° 3, à la ferme / FR U",organic,0,Agricultural\Animal production\Dairy\Transformation,1.0027893177169822,1.9650465036143088e-08,0.052638994627742776,0.001324676088000102,8.929736387889912e-08,0.013429003260705934,2.3442882776727528e-05,0.0017018949506325694,0.05999718548559951,1.3132647953632368,157.23138975798418,0.12676010857211278,2.074232659195504,3.526514319769129e-07,0.23250202917509863,0.7683379942612539,0.001949294280629749
"Lait, biologique, système n ° 4, à la ferme / FR U",organic,0,Agricultural\Animal production\Dairy\Transformation,0.9280528445506542,2.1110656889133634e-08,0.04329590279133797,0.001228659304811782,6.930314063572601e-08,0.010472208236574252,5.937330524720166e-05,0.002731999180038362,0.04649603482101166,1.3194421649133188,189.99512218094398,0.23105150145073564,2.0597786786912144,4.3301102678404816e-07,0.2230163794707501,0.6690921533183732,0.03594431176153096
"Lait, biologique, système n ° 5, à la ferme / FR U",organic,0,Agricultural\Animal production\Dairy\Transformation,1.0299712755785673,2.179003871387816e-08,0.056556676691701314,0.0014355732638806184,7.105722425830474e-08,0.010881786604442842,4.523157965946151e-05,0.003634011127997875,0.048496242947556646,1.3630705603413593,185.3447941032262,0.16366589202603912,2.276259072950978,4.969429820114523e-07,0.2727379480726066,0.73581466847819,0.021418659027770917
"Brebis Réforme, biologique, système n ° 1, à la ferme / FR U",organic,0,Agricultural\Animal production\Ovine\Transformation,11.756546462059173,1.5653107128969544e-07,0.08118309740156932,0.012356936846732237,4.2416980205242503e-07,0.06612836190550499,0.0004297069078283155,0.04881460087085808,0.2958727511664871,-2.98994354023084,3798.8039725432027,0.4492995706353472,11.055451380372126,3.239226823668136e-06,1.515976526205407,10.113039101055044,0.12753083479872487
"Brebis Réforme, biologique, système n ° 2, à la ferme / FR U",organic,0,Agricultural\Animal production\Ovine\Transformation,17.992783782069925,1.5185108194370223e-07,0.08998591124534339,0.018387244297355086,5.2480000571441e-07,0.08405166642255281,0.000739964981324308,0.058156911804236384,0.3800744597997668,35.23055624870191,5149.88483347161,1.4821052607446992,10.991395946735587,3.844436587365348e-06,3.242677958548596,14.151092122127,0.599013701394327
"Brebis Réforme, biologique, système n ° 3, à la ferme / FR U",organic,0,Agricultural\Animal production\Ovine\Transformation,20.682543634626743,1.1745195692740776e-07,0.0665318981664032,0.017678466001567552,1.1334020703418586e-06,0.1711182453521425,0.00147181619513535,0.1968472599987008,0.769947078131877,37.24375382224691,17562.02720475366,0.9962451872126027,8.287002245352632,2.082160561379872e-06,4.157209846217867,16.303726405606522,0.22160738280235523
"Agneau, biologique, système n ° 1, à la ferme / FR U",organic,0,Agricultural\Animal production\Ovine\Transformation,15.039782691662209,2.329201030831311e-07,0.11931049599344623,0.017673197648870587,7.489065750057888e-07,0.11540072999050766,0.0006221381627702808,0.07639727872198229,0.5162348107967932,-5.438673030748488,6011.3358879241605,0.743008897174013,16.3814805190529,4.589407053908554e-06,2.3454138289669335,12.546562545986562,0.14780631670870925
"Agneau, biologique, système n ° 2, à la ferme / FR U",organic,0,Agricultural\Animal production\Ovine\Transformation,12.630761201368244,1.4945751073811937e-07,0.08514805805899119,0.014928550611016361,4.691982787433436e-07,0.07467232626559835,0.000592117315331263,0.043700619686628334,0.33616176697369543,24.864529165738603,3543.1956136142667,1.701785653550113,10.73548026264234,3.573081674790897e-06,2.4954831692986694,9.625592619067671,0.5096854130019014
"Agneau, biologique, système n ° 3, à la ferme / FR U",organic,0,Agricultural\Animal production\Ovine\Transformation,25.361189283050226,2.5407816482555814e-07,0.18661682045798456,0.02613638889365668,1.8249280302989352e-06,0.27453533837887684,0.0018813113018064554,0.2034721417090722,1.231056922025601,45.88100105703722,17347.72407941029,4.506792498970112,18.83631123668858,4.463288304667643e-06,5.327306517792299,19.425491469629147,0.6083912956287729
"Laine, biologique, système n ° 1, à la ferme / FR U",organic,0,Agricultural\Animal production\Ovine\Transformation,3.0242976706635933,4.777032463384819e-08,0.025819082895449024,0.0035111316086785718,1.1121089056909713e-07,0.017369855359151278,9.47887430516864e-05,0.008846446996724891,0.07749931950568176,-0.23364027588742498,573.4713777093751,0.169594283293642,3.4612614954236247,1.0256306665927416e-06,0.4002666081437376,2.5935552330672915,0.03047582945256394
"Laine, biologique, système n ° 2, à la ferme / FR U",organic,0,Agricultural\Animal production\Ovine\Transformation,3.883261547049004,4.13608634520704e-08,0.024163769863706906,0.004342600592884789,1.3120731072464288e-07,0.02090537042545259,0.0001711060929849067,0.01245148614532257,0.09421732504513013,7.24381649879364,1070.992516001386,0.3907936177606009,2.987307923100355,1.0218593358042066e-06,0.7313028706591161,3.0136488239006165,0.13830985248927127
"Laine, biologique, système n ° 3, à la ferme / FR U",organic,0,Agricultural\Animal production\Ovine\Transformation,5.308358298868905,3.909527789254909e-08,0.020792301051469515,0.004853876330155482,3.379064969331707e-07,0.050831720943482143,0.00035395413333141234,0.04419012568698784,0.22834494770720415,8.745574841339508,3907.5970196600883,0.2595300619385893,2.7329895179115753,7.147280896152481e-07,1.0477240464022586,4.189175926664387,0.07145832580226079
"truie Réforme, moyenne biologique, national, à la ferme / FR U",organic,0,Agricultural\Animal production\Porcine\Transformation,13.070804130881726,4.89431934711593e-07,0.6741990725211106,0.02778438460576413,1.6689838983507494e-06,0.25357894628424715,0.0030062074160076267,0.17200413071496762,1.1077811497841716,49.62178904229992,6900.839427300988,8.668248144955964,46.26185214542811,1.3010610235327702e-05,7.823473292187678,1.2259958022405564,4.021335036453489
"Truie Réforme, biologique, système n ° 1, à la ferme / FR U",organic,0,Agricultural\Animal production\Porcine\Transformation,10.897779637065094,5.100751334255983e-07,0.652508756102227,0.02934097119681538,1.402054145964822e-06,0.2149960447086505,0.0024159673300738075,0.1392427443176412,0.9451317491122663,35.577786786479905,6513.644670437038,9.432492903281052,45.36833405522306,9.60259536724858e-06,6.756030694043471,1.3186926319024301,2.8230563111191906
"Truie Réforme, biologique, système n ° 2, à la ferme / FR U",organic,0,Agricultural\Animal production\Porcine\Transformation,10.762141401001873,3.9582543296925267e-07,0.4887677752241766,0.024039422201072847,1.3437410170044696e-06,0.2077341089082014,0.0022900969014773074,0.13391099630337755,0.9238293603988647,36.27958160794281,6332.222601857041,6.059112088367012,33.711360230533145,9.450798373171174e-06,6.166592861045593,1.21041955296509,3.3851289869911887
"Truie Réforme, biologique, système n ° 3, à la ferme / FR U",organic,0,Agricultural\Animal production\Porcine\Transformation,59.87121414375293,1.6557298427144201e-06,6.395182453365517,0.07861123934711768,7.880547334537711e-06,1.161418463043386,0.007568797330733833,0.34773442671243204,5.125767823443389,105.54132428088337,11438.49245866864,29.815477210667325,214.07768586231268,3.483648908436946e-05,32.62476355418027,18.822739136191245,8.423711453381406
"Truie Réforme, biologique, système n ° 4, à la ferme / FR U",organic,0,Agricultural\Animal production\Porcine\Transformation,39.57170582644494,1.5297721476305246e-06,1.398313147253966,0.07888441245705623,3.3941979926965156e-06,0.5250885452211829,0.008518057382169965,0.3896641840950321,2.3029075968521,41.64455378782405,14550.381514818262,15.198951542500362,127.21410828856523,2.7384495899827747e-05,18.70163119365668,2.538979682330917,18.331094950457338
"porcs engraissés, moyenne biologique, national, à la ferme / FR U",organic,0,Agricultural\Animal production\Porcine\Transformation,5.220463761255079,1.361250803722189e-07,0.20439516834158938,0.007553076941101409,6.897857825782689e-07,0.10300775805635445,0.0007919084228523623,0.03453981889256275,0.45338862791116097,12.88812632725998,1224.9826381780445,1.6622076913878479,12.668628413666909,3.0511599611883963e-06,3.059488435397128,1.0980880595226783,1.0628872663352733
"porcs engraissés, biologique, système n ° 1, à la ferme / FR U",organic,0,Agricultural\Animal production\Porcine\Transformation,4.494711196477782,1.1510488213383996e-07,0.16441489320846775,0.006764404235763526,5.565463325431511e-07,0.08323093335745987,0.0006656049424231214,0.03121297970105303,0.3667297169591003,12.919086958738433,1068.487332302252,2.9716739297722157,10.406075650857723,2.7778395729094054e-06,2.4340105564077934,1.2930016016185577,0.7676990384514307
"porcs engraissés, biologique, système n ° 2, à la ferme / FR U",organic,0,Agricultural\Animal production\Porcine\Transformation,4.604560873189378,8.664095386396065e-08,0.12736496247118342,0.005425923701203598,5.868523898404832e-07,0.08738570212192578,0.0006379557431257906,0.03005017127536461,0.3894251473452653,9.339876822585698,1144.543211329849,1.181178869406415,7.693448915086686,2.577738035918012e-06,2.3882916376232712,1.0911253051714611,1.1251439303946464
"porcs engraissés, biologique, système n ° 3, à la ferme / FR U",organic,0,Agricultural\Animal production\Porcine\Transformation,5.841483234860304,1.4379230620166067e-07,0.24018868754189565,0.008324353443698909,7.453297858880925e-07,0.11108139016780003,0.0008246899443543585,0.03823633748908509,0.48978520479937243,15.771116136212672,1267.7574598351646,3.2226180703968836,13.516888650690403,3.5589146187062372e-06,3.187831508635105,1.707326394748726,0.9463253314764724
"porcs engraissés, biologique, système n ° 4, à la ferme / FR U",organic,0,Agricultural\Animal production\Porcine\Transformation,5.933766073052063,1.2882557154764e-07,0.15782602366182943,0.007684051581789653,6.120419331060253e-07,0.09127102870789869,0.0008992905807166696,0.03489819345670776,0.4018908067494777,5.342682403929765,1245.132554760557,1.742130531318757,12.044719972447934,3.3662847858154484e-06,2.865800280762505,1.2034177920171703,1.8645480002723887
"Maïs grain, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.2094388293927188,2.2455728963019993e-08,0.09862279322338496,0.0010770695850933812,2.226928799453599e-08,0.0038096805927701287,0.00022125817478586861,0.003590041318385314,0.017122798766002843,7.956007034638008,210.72997251929255,6.436028076300893,2.931923577831883,3.8205375152583706e-07,0.1835422421017787,5.461426041283997e-05,0.025841973030527276
"Maïs grain, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.18002468744188893,2.3318358880693185e-08,0.1133009302595342,0.0008984197004928094,1.0642004981357055e-08,0.0019917461466853912,0.00017790918921792035,0.003307796813598849,0.008782170800708419,5.14866946772355,192.21778164515695,7.447999120523573,3.2279322637518657,4.148486978105217e-07,0.15668634657533176,6.64462616438049e-05,0.023271894604913333
"Maïs grain, biologique, système n ° 3, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.19126290377075636,2.3601770234604477e-08,0.12644277246081925,0.0009114695530467151,1.4300338113189058e-08,0.00251728289830927,0.00017316594366949755,0.0035231913725762734,0.011133028861056653,5.575720780403734,172.91698807557523,13.862523959619978,3.4671539951847112,4.2291955736482616e-07,0.17048381520124875,7.457094465212687e-05,0.02070451762485547
"Orge de printemps, de l'association de cultures, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.8344211255786089,1.4456325841261433e-08,0.006582141687556645,0.0008006368603593676,2.7437691813315507e-09,0.0008526566024846088,0.00013647062452733748,0.008182219873785604,0.0038720640486612904,0.7695959908299139,370.9525422048679,0.006193111855770904,0.9848501124089264,3.042582267340525e-07,0.15468829223891373,1.825225831420473e-05,0.6797145810813809
"Orge de printemps,  de l'association de cultures, biologique, système n ° 2, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.24442657406840962,1.413158061899372e-08,0.006429958359330568,0.0007789981698656791,2.370322011820979e-09,0.0007862453288382486,0.00012819359871825948,0.008074084197285567,0.0035710917448574576,0.6019671810335115,346.6391761794649,0.0060420048358016095,0.9625486942827312,2.9757635494358465e-07,0.14644961711241566,1.7791176582601517e-05,0.09795916577941133
"Orge de printemps, biologique, système n ° 1, à la ferme / FR U",organic,1,Agricultural\Plant production\Cereals\Transformation,0.6324810802135363,3.6538830628764984e-08,0.017134903407566807,0.002423483665080527,4.116327860033224e-08,0.007340940159571903,0.00017615910098197742,0.011909465964930907,0.03326666266202259,19.12147162054945,494.46792803672525,0.017015052868799684,2.510309743450235,7.523109151654862e-07,0.36460159169077333,5.206717889809894e-05,0.2678274213438649
